Date,MET_radswd,MET_cldcvr,MET_tmpair,MET_humrel,MET_tmpdew,MET_prvapr,MET_prsttn,MET_prmslp,MET_wndspd,MET_wnduvu,MET_wnduvv,MET_pprain,MET_ppsnow
2023-11-02,95.8788,0.610828,17.494,83.7778,15.9657,16.7536,1003.87,1006.66,8.0625,1.04443,-4.9912,0.00795097,0
2023-11-03,255.289,0.146679,16.2938,85.7152,14.9701,15.8845,1002.44,1005.24,5.9875,2.91455,-0.635508,0.00181094,0
2023-11-04,304.488,0.0598873,15.0764,70.4591,10.632,12.0779,1001.73,1004.54,9.175,4.10165,2.62996,0,0
2023-11-05,297.127,0.0736035,13.5195,62.591,7.21082,9.70032,1004.95,1007.78,10.7625,1.75464,1.11159,0,0
2023-11-06,229.141,0.211299,16.2205,70.3672,11.8596,12.9794,999.786,1002.58,11.75,0.862143,-5.1709,0.0127239,0
2023-11-07,272.722,0.120831,13.992,57.1141,6.37377,9.12771,1003.59,1006.42,9.75,2.81689,3.90565,0,0
2023-11-08,178.78,0.34848,14.4669,61.7194,8.00868,10.1719,1002.67,1005.49,8.35,1.74935,3.97108,0,0
2023-11-09,187.69,0.324805,14.1907,69.4189,9.45315,11.2381,997.433,1000.24,8.9375,-1.78695,4.57716,0,0
2023-11-10,342.064,0.0190135,13.7752,62.4135,7.43949,9.83513,995.614,998.42,8.6375,-0.184577,4.94576,0,0
2023-11-11,264.78,0.14422,14.0607,64.5279,8.23196,10.3586,1001.22,1004.04,6.175,1.07233,3.72275,0,0
2023-11-12,245.992,0.185348,15.1614,70.3754,10.7064,12.1297,1007.43,1010.26,5.2125,-0.646536,-0.325319,0,0
2023-11-13,303.907,0.0773681,14.1557,79.083,11.3698,12.7736,1011.07,1013.92,6.2125,-1.08606,-0.644926,0,0
2023-11-14,320.564,0.0535464,14.7251,73.1766,10.8195,12.263,1011.13,1013.97,7.1375,-3.21091,-1.54154,0,0
2023-11-15,272.141,0.136948,15.184,68.8766,10.4077,11.8887,1006.97,1009.79,7.8375,-3.02354,-0.0462895,0,0
2023-11-16,157.28,0.427325,16.1448,66.4318,10.9073,12.1945,1002.33,1005.13,9.725,-3.08097,4.55294,0,0
2023-11-17,212.676,0.272344,14.1387,74.1222,10.3763,11.9591,1000.27,1003.09,11.1375,-3.94528,5.45966,0.00752191,0
2023-11-18,309.524,0.0761537,15.6339,63.4681,9.67077,11.2761,999.372,1002.17,8.5875,-1.77834,4.55442,0.000221929,0
2023-11-19,321.145,0.0598707,17.05,72.3804,13.2032,14.0736,1002.83,1005.62,6.0875,0.39945,-0.0897041,0,0
2023-11-20,295.19,0.102596,16.9996,75.3668,13.7684,14.6076,1006.45,1009.25,6.1625,0.5856,0.357673,0,0
2023-11-21,309.33,0.0805554,16.9604,76.1504,13.8841,14.7228,1011.68,1014.5,5.9375,-0.714206,-2.06935,0,0
2023-11-22,257.614,0.176812,17.7366,73.425,14.1867,14.9097,1013.9,1016.72,5.85,0.85705,1.84594,0,0
2023-11-23,203.96,0.303717,18.0213,70.617,13.9023,14.5988,1012.57,1015.38,5.1875,0.0264567,2.25873,0,0
2023-11-24,238.05,0.221934,17.613,72.2091,13.7915,14.549,1011.78,1014.59,5.825,-1.51365,-1.80507,0,0
2023-11-25,303.326,0.0952064,17.4394,72.8433,13.7331,14.5168,1012.23,1015.05,7.0625,-2.75167,-1.94591,0,0
2023-11-26,236.695,0.227466,17.5801,72.6158,13.8414,14.6006,1013.91,1016.73,6.275,-2.49744,-1.61019,0,0
2023-11-27,281.244,0.136384,17.9589,68.1648,13.2896,14.0367,1012.89,1015.7,5.2875,-1.6278,-1.12934,0,0
2023-11-28,239.6,0.223161,18.2497,69.2978,13.8659,14.5331,1009.41,1012.21,4.975,-0.1296,0.676237,0.00250632,0
2023-11-29,314.172,0.0819008,18.3942,75.7161,15.4006,16.0237,1012.1,1014.91,6.3375,-1.2856,-0.67747,0.00614003,0
2023-11-30,341.483,0.0433947,17.9422,72.0791,14.1303,14.8271,1014.36,1017.18,6.8875,-2.9504,-1.80658,0.000201284,0
2023-12-01,342.452,0.0429237,17.9397,70.3506,13.7533,14.4693,1009.88,1012.69,5.575,-1.93792,-1.3581,0,0
2023-12-02,360.659,0.0212821,19.1338,64.9801,13.8585,14.4024,1006.71,1009.49,5.4625,-0.58927,1.53488,0,0
2023-12-03,301.001,0.106888,19.579,68.5805,15.1916,15.6274,1005.06,1007.84,5.2375,-0.273142,1.42959,0,0
2023-12-04,354.073,0.0303679,19.7721,67.8434,15.2405,15.6458,1003.29,1006.06,5.4625,-0.811019,0.788625,0,0
2023-12-05,358.528,0.0256529,19.8367,67.4669,15.2265,15.6214,1003.93,1006.7,7.6125,-2.08692,-1.30956,0,0
2023-12-06,284.731,0.137925,19.5642,66.8837,14.7856,15.2267,1005.9,1008.68,8.45,-2.66569,-2.50307,0,0
2023-12-07,329.087,0.0654659,19.5017,66.7679,14.6887,15.1414,1007.84,1010.62,8.175,-2.10093,-3.49101,0,0
2023-12-08,180.523,0.381895,19.7078,66.9085,14.9524,15.3688,1007.3,1010.08,5.975,-0.262803,-3.40688,0,0
2023-12-09,307.393,0.100147,20.0141,66.9631,15.3093,15.6761,1004.93,1007.7,5.7,1.62911,-0.281411,0,0
2023-12-10,343.227,0.0473436,19.8145,69.6809,15.7052,16.1119,1001.33,1004.09,7.925,2.75173,1.6744,0,0
2023-12-11,316.497,0.0864554,19.6063,59.2036,12.9531,13.5136,998.951,1001.71,10.025,3.47709,3.58832,0.00126674,0
2023-12-12,323.857,0.0755499,18.5761,65.8295,13.4387,14.0911,997.148,999.912,8.8875,3.89616,4.20437,0.00295216,0
2023-12-13,266.136,0.177467,19.5964,57.4861,12.4926,13.1135,1002,1004.77,6.8625,-1.73409,-0.279801,0.00211482,0
2023-12-14,293.06,0.126761,19.5223,67.6339,14.9118,15.3575,1005.99,1008.77,7.1125,2.89247,1.92709,0.000633372,0
2023-12-15,292.479,0.128076,20.2607,66.0746,15.3787,15.7058,1004.37,1007.14,6.35,2.09212,3.00128,0,0
2023-12-16,194.663,0.346003,20.6406,68.1761,16.2978,16.5896,1000.61,1003.36,6.725,2.36876,2.41526,0.00338156,0
2023-12-17,307.587,0.102554,19.7999,73.1057,16.4407,16.8885,997.029,999.781,9.3375,3.30406,2.63407,0.000845391,0
2023-12-18,290.929,0.13142,18.9264,63.1536,13.1902,13.8177,994.798,997.552,13.5625,6.37593,3.39705,0.00422964,0
2023-12-19,353.105,0.0368122,17.9634,58.6624,11.0122,12.0833,995.771,998.537,12.65,3.51633,5.5003,0,0
2023-12-20,242.118,0.229703,20.2187,68.5322,15.9018,16.2478,996.941,999.689,7.625,3.92069,2.75573,0.000424037,0
2023-12-21,315.528,0.090007,20.6348,67.7758,16.1988,16.4864,999.439,1002.19,9.1,-0.82568,-0.90125,0,0
2023-12-22,343.614,0.0490597,19.6253,64.7991,14.3634,14.8082,1002.11,1004.88,9.95,-3.84728,-3.53088,0,0
2023-12-23,303.132,0.110164,19.6189,63.6363,14.0765,14.5367,1001.63,1004.4,7.95,-2.50221,-3.35092,0,0
2023-12-24,213.451,0.29718,20.2787,63.0914,14.6806,15.0134,997.382,1000.13,8.2625,0.946082,-3.19164,0.00232684,0
2023-12-25,335.672,0.0595559,17.7214,63.1597,11.8647,12.813,996.205,998.974,10.2125,3.17539,4.71745,0.000845391,0
2023-12-26,376.736,0.00941966,16.9557,51.6734,8.03945,9.98748,1002.05,1004.84,11.375,0.344229,6.24018,0,0
2023-12-27,351.168,0.0384972,16.5736,54.52,8.42309,10.2851,1001.71,1004.51,11.6,2.81903,7.38363,0,0
2023-12-28,361.046,0.0262271,18.716,65.2135,13.4495,14.082,999.661,1002.43,8.85,2.49419,4.57823,0,0
2023-12-29,251.803,0.206928,18.7872,63.8359,13.2008,13.846,998.435,1001.2,6.45,3.00901,1.75982,0,0
2023-12-30,166.771,0.422902,19.7051,67.3279,15.0465,15.4625,998.064,1000.82,5.75,2.82855,-2.31224,0,0
